path,category,lines,bytes,sha256,review_level
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/incident-board/useFreshnessSnapshot.ts,quarantined-import,88,3363,d052be2b706b2ed105f39752d7cc6924e36714273a9da196b6b6c8d3ddf07e10,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/ActionLog.tsx,quarantined-import,51,1732,63ea18b11d0b67574d7e88515e69c75b5faf656cddd8d1ecb50d6e329a96218e,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/ActiveToolPanel.tsx,quarantined-import,78,2448,42330b415df195eb66e11e3075cd6920ebe863edb7817f04856051e39ca50b52,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/BriefingModal.tsx,quarantined-import,86,3282,673e53d182c552781c76424793c78d2b5e9f9f82ef01105528e195ea77a5bded,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/ChaosModePanel.tsx,quarantined-import,196,7726,c366f35cb86196de0e5670d4625d57067ce5c774accaffc5e7c518bb9b589fcf,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/DeepTelemetryPanel.tsx,quarantined-import,185,7218,9a4516ffa2ecaa71772331362e8cc2cb6ff11d1d58335116f25c59f58e703398,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/DiagnosisForm.tsx,quarantined-import,178,7325,57e3ac6742ea79c25182d28c1f1665366cef3a9a8474af0376c2042ce54d66c9,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/EventLogPanel.tsx,quarantined-import,132,5161,271a7fd9ca1600e82e3a1bc1b44a3790471b4693c85d7bbc9df173bcea036568,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/EvidenceLocker.tsx,quarantined-import,75,2971,15b1270ee4e5114f5fcfb2da604bbacfe8a239e48dee5cc5ae244757415e6afd,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/HintPanel.tsx,quarantined-import,112,4703,f2ddfc2ec44d6ee4a188e824c2c973930199441dde1e72be0167a8c25083c63a,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/MobileToolsList.tsx,quarantined-import,69,2656,988fa31ef492d420c486061cbd50c9d0862d077627a241593c4a16b23c3ad475,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/ProAnalyticsPanel.tsx,quarantined-import,217,8988,45d17381fc0f1aaa2a08ae19ab7ea8f350baba26d21ac547ea58f51f746f4362,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/SandboxPanel.tsx,quarantined-import,334,10629,ef67dc92783b577dbc746a292c884718aa64e0bd40e1ff2b7fc1b90ebbb2555c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/SymptomsPanel.tsx,quarantined-import,45,1603,55c96e126c120743b0c32cb1f785a4c7da58afdea5fedda2fec55b861097f9c0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/TerminalPanel.tsx,quarantined-import,131,4971,4561c105721c6c45c2b700f2f66c0ed12f9497e56c1f27fed5cc2e978caa4d4a,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/TicketHistoryPanel.tsx,quarantined-import,91,3849,7597cce5bf7d59dfc7a9169ab5c13bbd4f539848cb3b5dedb53df25d25599545,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/ToolTabBar.tsx,quarantined-import,130,4796,95d10840fb2e01bfb841b2351c82607aea4f89622b04d6bed1adb0de1cdd4d06,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/WiresharkPanel.tsx,quarantined-import,238,9515,a95f9c4f32d4beb7c40fc3805df09b6910751f0ff61f70cc914fa6a148b1bbcb,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/WorkspaceHeader.tsx,quarantined-import,102,3596,a331ecbd147fd7874d2b946078ac2745bbfc5c10ea265b3e84691cf6eec97e87,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/premiumTools.tsx,quarantined-import,140,5287,92ee8427221b7105f5d4582b48607c1561c1bf63fa6db907278a7a9b5b40cbcf,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/sandbox/Field.tsx,quarantined-import,41,1005,65c84c03d172da3e717a8a4a1b898a269788bec30a7cc6c9feb5477f1bddff0e,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/sandbox/ScenarioEditor.tsx,quarantined-import,341,13370,c50909ffefba20801e0530f21caa21e0a291bbf94a57f8b337164d20d632a026,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/sandbox/ScenarioListSidebar.tsx,quarantined-import,56,1856,45ed773fac1532a740773ea126e69a954fad2c588d8aa0d7e1ac1560e2285c20,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/sandbox/ShareDialog.tsx,quarantined-import,185,6949,63d43591e04be9a83d81bff550c6484fea62ea80ee946fecb1f0da012abbaa31,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/investigation/useCaseTimer.ts,quarantined-import,37,1417,d5cc528ba178b1eb731b2773476897e70f730ed8b33e3acbc0e26f7ef80e710c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/pricing/FeatureComparisonTable.tsx,quarantined-import,63,2602,54b317016a5b37df9293f29e2bbc890d904af1ac1133f36b1edc8ebf08bd7554,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/pricing/TierCard.tsx,quarantined-import,83,2844,aa371b74d50bf081e58800b04b8c2272eb1dc47f70397c692d3aaa3b5b9caaea,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/pricing/featureRows.ts,quarantined-import,141,4591,e6f26a17a4c7bcb8707e77c191e2547d71d9610105a2f976bcf7286088f85063,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/settings/AccountSection.tsx,quarantined-import,78,2514,e399800ca22029e2de425ba9c80b3cafffca60aebfe78c864c207c844268cda0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/settings/PreferenceSection.tsx,quarantined-import,96,3183,360fddcc6d587c305f849c8407bd490bb497ebcb89d3a334d329dec7f30897c6,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/settings/ResetDataCard.tsx,quarantined-import,42,1359,41635cf5d06fac659e903c23f989105536f3c36d0f7160df3ea6295000a7460b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/settings/SettingsRow.tsx,quarantined-import,43,1232,5328316706b1cf2f2966956b7815fdc213fbed822ef452bf9f22bfa60c25902c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/store/ProductCard.test.tsx,quarantined-import,131,5267,3e7de93a7c5deda8cd249661b5d69e6b58f8e1ecd827f3a729ca9c7f531964ac,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/store/ProductCard.tsx,quarantined-import,92,3837,d617f9fe842b729f6aa756af4eccaeb5edc4c6481a1766440783bc2bd544b1c7,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/store/ProductDetail.tsx,quarantined-import,41,1279,a490a9f5bc7654c3b4e783e689f5482b0a7e640259168e8cb46237f83d3bb650,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/store/ProductDetailHero.tsx,quarantined-import,134,4957,ebd81abdd93e0d44edb9cc2fc9d7d6cd839846a728f95222093d3f8f43e5eb16,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/store/ProductPackContents.tsx,quarantined-import,71,2852,21649f26d0a1887af2818bd9704851aae354a80d3dbe0a93704385c9e7252f0f,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/store/ProductPurchaseCta.tsx,quarantined-import,172,6485,fe48c90ef4b8560a8371f21a336ccd6914f0f1f5017828eabb421fb619a499f3,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/store/ProductTag.tsx,quarantined-import,18,696,9dbff9b15dca1ae348e58a71456e3f3bc19ebd84aa09252adba110401df10b4e,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/store/helpers.tsx,quarantined-import,60,1709,230bbe002753fef056c076ef2c8725b12d65e968b0ef701bd1fadb2954a01e7c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/tour/TourCard.tsx,quarantined-import,106,4047,1d5303da045dde29fb6353e922cb2be2318ee331d3e663f84e441ebc3a13f34b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/tour/steps.ts,quarantined-import,103,3656,63b3a445dde1cf2a198b02037eeb58cfe42bda6982e4651bc13dc71209a4f2dd,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/tour/useTourFocus.ts,quarantined-import,31,1068,f4b88bb89724e1d7ff027c59d1cec9a00d1b1edff6dcc486be0dab1ac04d0326,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/tour/useTourKeyboard.ts,quarantined-import,68,2131,cc2e5da365096343ff1c77236b669177d5984b6b56ef09bb9b992957fe1cb2f5,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/accordion.tsx,quarantined-import,55,2056,fff47c151b7b1beedd3cdd38f1bb80b28b0152a7d4e323a50b519471dba5206c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/alert-dialog.tsx,quarantined-import,139,4558,954aa5d2030eac91726054666e81113f22a709fc3d2786e5e6907384ede58dc3,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/alert.tsx,quarantined-import,59,1657,dfac5998c66e5651323d913a1a3d4548e9a3cad94819950e0f6ab36c6ea92c15,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/aspect-ratio.tsx,quarantined-import,5,145,62f29cd87c19f52d403dc2d17823849db2c8cbd541c9f96de20ef13e58d379db,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/avatar.tsx,quarantined-import,50,1469,4ee6fbff6d693bf5b76f1b30e4cd55de6c6343c46a51e636c3e3b8a911fa7ec0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/badge.tsx,quarantined-import,43,1565,8e1871d6160d067a687beb25f850fa12dfc30d19356fdaa27ae6f7fd17e1fe02,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/breadcrumb.tsx,quarantined-import,115,2827,76807d2c1be3d1e5e0e055ffbecd8451acfc71db6a7aa3c8660631d7603d517f,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/button-group.tsx,quarantined-import,83,2292,f42ab464f85e682be5dd43e069543ddfbc0938d856665304092a5eba3d4cd0c9,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/button.tsx,quarantined-import,65,2421,d0a176bc30348fb86aa581029fe6091db105aca2e372fd12a5fb98b3606a073b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/calendar.tsx,quarantined-import,213,7782,c95bd7c60cd25365707126852c718ea6ebdd1be2c487cb7c5d88e4be14ad4634,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/card.tsx,quarantined-import,76,1904,c58a39198aab485b7bec9dde033dca0b25be3fce06c00a101c2561dceff775a1,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/carousel.tsx,quarantined-import,260,6470,d48a52f0bc5161c47ee818c88bebedea98c14742a1e4d3c76639a612ddbb376a,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/chart.tsx,quarantined-import,367,11130,e38a709f24713b27f4fc90ddb140b90f784bb5dbfc81ae4c89f8b34b20bdfcc6,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/checkbox.tsx,quarantined-import,28,1059,a90725bcc6583cbced083484e8051582284f5374acc1585e0a742f1c21925cad,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/collapsible.tsx,quarantined-import,11,340,bc854800960ef4129d4679a7c4a6b5091e7038adc03698e4529d0c9b5af0d831,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/command.tsx,quarantined-import,153,5040,65332ac050fabef0c860273d8d97be14a6a33b8d3b7cfb1599aded26622f0246,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/context-menu.tsx,quarantined-import,198,7604,f875c1dc21224f223d27962338e983589c014a6980bd03c5f1b651ebb7471345,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/dialog.tsx,quarantined-import,120,3955,8a4215777ab3e381c840c0708818dbf4799d6fe3ba44f39cbae0da0b3e0bcab1,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/drawer.tsx,quarantined-import,116,3123,9710f71dcf19d52d2e757ea2f364a03b4bd4546161f4bbebfdd8a829a382748a,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/dropdown-menu.tsx,quarantined-import,201,7807,8d02514fbfde8abddd519887fa2332fe151428f54c0f46d07466e77a49b2b70f,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/empty.tsx,quarantined-import,104,2500,954873c4438f866bc417e36f7745000c16a8851b59609bdc310bb027c2918953,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/field.tsx,quarantined-import,244,6288,a4808670f918794e5402bf9753e9009a75a29868a1f9ff4f399260a0a3513381,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/form.tsx,quarantined-import,176,4351,377975a4e6a9da67a52d097d59a03a398e9023a45cd5a5cc79de25b6bb6a4a92,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/hover-card.tsx,quarantined-import,27,1264,7bef587e8c6ff88faae02c1dc58572a794f88950459edb4a409070f5ef7bc290,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/input-group.tsx,quarantined-import,168,5139,6d7a49acb2cbb08a0abb911f41deb0d097d2b1a1a8647959c5ebbd4fe37aaa75,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/input-otp.tsx,quarantined-import,69,2212,d7699cf34d1a4cfd88c3da711cf6a193cd72e1f5b0ffc6b392fe9f35d0125f29,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/input.tsx,quarantined-import,22,790,cacc180f0367350b3fe134949e04a562e027878131faadabeb300148c6cd84fb,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ui/item.tsx,quarantined-import,193,4687,f93d19a3e63b621b16d8ffaabb531c10b3b5611153e14079a187a9d76a78fab8,inventory only; see report for traced paths
